243373@S,0.0,0.08492481515904125,0.002,0.0,0.05,0.1502757853257856,0.002,0.0,0.20388874458874479,0.0,0.112,0.004,0.1502757853257856,0.0,0.0,0.032,0.1502757853257856,0.0,0.0013333333333333333,0.038,0.1502757853257856,0.002,0.026,0.004,0.0,0.17169292374292394,0.034,0.0025,0.032,0.002,0.04,0.0,0.002,0.0,0.1502757853257856,0.038,0.0,0.052,0.0,0.1502757853257856,0.036,0.002,0.0,0.032,0.006,0.002,0.022,0.044,0.002,0.004,0.032,0.006,0.002,0.02,0.002,0.002,0.018,0.0,0.02,0.0,0.002,0.002,0.0,0.004
129522@S,0.003971428571428571,0.06101398057881764,0.01933333333333333,0.06101398057881764,0.02,0.002721627629903492,0.022,0.06101398057881764,0.004,0.004420289855072464,0.03,0.024,0.004209523809523809,0.0003333333333333333,0.004,0.01,0.0033666666666666667,0.002687104834679434,0.006,0.014,0.01,0.006816666666666667,0.018,0.01,0.0060999999999999995,0.002,0.008,0.02,0.02,0.0,0.018,0.0046,0.0,0.00923910533910534,0.0,0.014,0.018,0.016,0.0,0.004,0.02,0.022,0.010457142857142858,0.018,0.01,0.006,0.012,0.026,0.0,0.016,0.022,0.0,0.036,0.02,0.0,0.0092,0.022,0.002,0.012,0.008,0.024,0.028,0.01942857142857143,0.014
219062@S,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.004,0.001,0.0,0.006,0.002,0.0,0.0,0.006,0.0,0.016,0.0,0.012,0.002,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.024,0.0,0.0,0.002,0.0,0.0,0.012,0.012,0.0,0.0,0.008,0.0,0.0,0.006,0.0,0.0,0.012,0.0,0.01,0.0,0.0,0.0,0.0,0.0
150922@S,0.006,0.23262621856987198,0.011666666666666667,0.23262621856987198,0.044,0.1687838994338997,0.03533333333333333,0.23262621856987198,0.044,0.16845056610056636,0.012,0.023,0.00425,0.002,0.0192,0.03,0.008,0.16845056610056636,0.016,0.024,0.0,0.002,0.016,0.046,0.002,0.03,0.03,0.022600000000000002,0.018,0.014,0.02,0.024,0.016,0.008,0.04,0.016,0.026,0.018,0.05,0.026,0.026,0.0415,0.004,0.028,0.038,0.011333333333333332,0.022,0.022,0.026,0.024,0.032,0.052,0.01763809523809524,0.016,0.046,0.018,0.04,0.02,0.052,0.014,0.021333333333333336,0.024,0.019,0.02
90125@S,0.04447160824639643,0.026842047630407505,0.0,0.029701284643910746,0.016,0.0777514358221144,0.0,0.029701284643910746,0.0,0.0777514358221144,0.036,0.0,0.04447160824639643,0.04447160824639643,0.0,0.02,0.042445723564467346,0.0777514358221144,0.0,0.012,0.0534515457130612,0.0534515457130612,0.014,0.0,0.04447160824639643,0.0,0.034,0.0,0.008,0.06416276389190644,0.018,0.0,0.06416276389190644,0.04447160824639643,0.0,0.034,0.0,0.014,0.0,0.06416276389190644,0.026,0.0,0.0534515457130612,0.016,0.0,0.0,0.02,0.01,0.0,0.0,0.02,0.0,0.0,0.014,0.0,0.0,0.026,0.0,0.026,0.0,0.0,0.0,0.0,0.0
138858@S,0.026,0.012286749482401655,0.08475714285714284,0.008,0.066,0.044,0.014,0.009125141242937854,0.033,0.036,0.11,0.016,0.048,0.03933333333333334,0.008,0.072,0.04685714285714286,0.05214285714285714,0.008,0.076,0.026,0.022,0.074,0.010933333333333331,0.036,0.032,0.088,0.04485714285714286,0.056,0.018,0.072,0.02546666666666667,0.016,0.034,0.034,0.052,0.035333333333333335,0.066,0.026,0.022,0.06,0.02,0.026666666666666665,0.088,0.032,0.0298,0.07,0.064,0.034,0.02,0.052,0.044,0.014,0.052,0.038,0.029333333333333333,0.044,0.026,0.068,0.04428571428571428,0.014571428571428572,0.011333333333333332,0.036333333333333336,0.034333333333333334
29483@H,1.0,0.9523475181369179,0.988,1.0,0.98,1.0,0.994,1.0,0.996,1.0,0.982,0.994,0.992,1.0,0.984,0.974,1.0,1.0,0.996,0.984,1.0,0.998,0.976,0.992,1.0,1.0,0.982,0.99,0.986,0.998,0.984,0.992,1.0,0.996,0.994,0.964,0.986,0.98,1.0,0.998,0.972,0.978,0.994,0.994,1.0,0.98,0.982,0.954,0.998,0.984,0.978,1.0,0.984,0.988,0.998,0.988,0.974,0.996,0.992,0.98,0.988,0.988,0.988,0.984
327400@H,1.0,0.9568963538003357,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.986,1.0,1.0,1.0,1.0,0.978,1.0,1.0,1.0,0.964,1.0,1.0,0.97,1.0,1.0,1.0,0.966,1.0,0.97,1.0,0.98,1.0,1.0,1.0,1.0,0.986,1.0,0.978,1.0,1.0,0.986,1.0,1.0,0.982,1.0,1.0,0.96,0.994,1.0,1.0,0.99,1.0,1.0,0.982,1.0,1.0,0.988,1.0,0.96,1.0,1.0,1.0,1.0,1.0
260821@S,0.05797734692208376,0.7843611094082119,0.008,0.5462885539841845,0.15,0.3602512963215727,0.02524029304029304,0.5462885539841845,0.05415263347763347,0.3881568436256321,0.118,0.02273076923076923,0.046415665887633836,0.060403864410443354,0.019628571428571426,0.142,0.03806623376623377,0.3881568436256321,0.021116161616161616,0.126,0.05155750053180393,0.0486690644065257,0.082,0.03508881396381397,0.054935203685203673,0.05029815827447406,0.108,0.02092063492063492,0.12,0.06346292873792875,0.118,0.01575757575757576,0.04427134354331151,0.0640807277263799,0.04331102522348652,0.156,0.01526978021978022,0.158,0.03505309412809413,0.05952453788042022,0.126,0.0214987012987013,0.06190205363951494,0.12,0.059271645021645024,0.024124242424242427,0.108,0.128,0.05670175392240609,0.020944444444444443,0.136,0.03917081529581531,0.020548701298701295,0.104,0.04474214846937958,0.027655927405927407,0.142,0.059229763511342466,0.136,0.018070202020202018,0.028066666666666667,0.013399999999999999,0.022545238095238094,0.017666666666666664
176850@H,1.0,0.9568963538003357,0.998,0.9459275706162423,0.998,1.0,0.996,0.9459275706162423,1.0,1.0,0.998,0.996,1.0,1.0,0.996,0.99,1.0,1.0,1.0,0.988,1.0,1.0,0.992,0.994,1.0,1.0,0.996,1.0,0.994,1.0,0.99,0.998,1.0,1.0,1.0,0.996,0.998,0.994,1.0,1.0,0.994,0.998,1.0,1.0,0.998,1.0,0.998,0.986,1.0,1.0,0.992,1.0,0.997,0.994,1.0,1.0,0.99,1.0,0.99,1.0,0.996,0.998,0.998,0.998
110692@H,0.9811104895104895,1.0,0.9494545454545456,1.0,0.97,1.0,0.95,1.0,0.994,1.0,0.936,0.962,0.976,0.984969696969697,0.958,0.97,0.9663333333333333,1.0,0.944,0.946,0.9885833333333334,0.974909090909091,0.976,0.952,0.994,0.998,0.954,0.9666666666666667,0.942,0.988,0.956,0.966,0.984,0.9914126984126984,0.994,0.95,0.958,0.952,0.984,0.978,0.954,0.96,0.982,0.964,0.986,0.958,0.956,0.952,0.9869090909090908,0.952,0.978,0.992,0.9493333333333333,0.98,0.97,0.966,0.956,0.99,0.982,0.9524363636363635,0.964,0.95,0.9492,0.962
195201@S,0.0,0.0,0.022,0.0,0.016,0.0,0.026,0.0,0.0,0.0,0.052,0.002,0.002,0.0,0.02,0.044,0.0,0.0,0.002,0.03,0.0,0.0,0.024,0.008,0.0,0.0,0.038,0.01,0.016,0.0,0.062,0.008,0.0,0.0,0.002,0.044,0.002,0.034,0.0,0.0,0.04,0.006,0.0,0.016,0.004,0.004,0.032,0.06,0.002,0.016,0.062,0.004,0.012,0.04,0.0,0.004,0.036,0.0,0.058,0.0125,0.014,0.01,0.01,0.006
128170@S,0.006924242424242424,0.0,0.024,0.0,0.038,0.008068253968253968,0.004571428571428571,0.0,0.025566666666666668,0.0025,0.036,0.022850000000000002,0.022666666666666665,0.0,0.02238095238095238,0.026,0.0047,0.010295238095238095,0.027333333333333334,0.028,0.010666666666666668,0.003,0.04,0.012566666666666667,0.002,0.028428571428571428,0.046,0.038200000000000005,0.04,0.0027843137254901958,0.026,0.028,0.004200000000000001,0.010420289855072465,0.025333333333333336,0.018,0.02461904761904762,0.028,0.009,0.016904761904761905,0.024,0.019333333333333334,0.001681818181818182,0.032,0.0176,0.029771428571428574,0.048,0.008,0.017333333333333333,0.03133333333333333,0.036,0.008400000000000001,0.03143809523809524,0.058,0.01,0.037166666666666674,0.046,0.012,0.028,0.028666666666666667,0.021766666666666667,0.01966666666666667,0.021333333333333333,0.021454545454545452
7063@H,1.0,1.0,0.99,1.0,0.98,1.0,0.976,1.0,1.0,1.0,0.972,0.994,1.0,1.0,0.988,0.944,1.0,1.0,0.988,0.978,1.0,1.0,0.986,0.988,0.998,1.0,0.954,0.998,0.99,1.0,0.984,0.994,1.0,1.0,1.0,0.968,0.984,0.96,1.0,1.0,0.98,0.986,1.0,0.986,1.0,0.988,0.984,0.97,1.0,0.992,0.974,1.0,0.984,0.954,1.0,0.992,0.956,1.0,0.982,0.988,0.988,0.98,0.982,0.986
